"","Variable","Unit","Value","Min","Max","isInteger","parscale","distance","MaxAfterDet","MinAfterDet","MinNotDeterminedBorder","MinBorderLogLikeError","MinKickParmsErrorRangeDet","MinBoundByAuthors","MaxNotDeterminedBorder","MaxBorderLogLikeError","MaxKickParmsErrorRangeDet","MaxBoundByAuthors"
"2","Animal Products Demand.average daily demand per capita in 1980[1]",0,376.215025587086,375.386061725309,377.043989448863,FALSE,0.133610916599348,0.828963861777311,385.620488432329,375.386061725309,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"3","Animal Products Demand.elasticity of demand to GDP[1]",0,0.349012375980477,0.341607179657881,0.356417572303073,FALSE,0.00147632469669238,0.00740519632259556,0.356417572303073,0.326875920825407,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"4","Animal Products Demand.growth rate of socioeconomic effect[1]",0,-4.87065698552652,-5.70646714876396,-4.03484682228908,FALSE,0.168748241267194,0.835810163237443,-3.62888379603727,-5.70646714876396,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"5","Animal Products Demand.initial share of demand from consumption domain[1]",0,0.178579728422547,0.178101458174361,0.179057998670733,FALSE,0.000106492738831934,0.000478270248185531,0.179057998670733,0.177518885371153,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"7","Animal Products Demand.normal sensitivity of personal norm to climate risk[1]",0,-0.406981535128116,-0.42867075406304,-0.385292316193192,FALSE,0.00490241332393916,0.0216892189349243,-0.385292316193192,-0.455718185310841,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"8","Animal Products Demand.range of socioeconomic effect[1]",0,1,0.956646657385375,1.04335334261463,FALSE,0.00942455146828897,0.0433533426146251,1.04335334261463,0.905886450907845,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"9","Animal Products Demand.reference GDP per person for socioeconomic effect[1]",0,40000,35000,45000,FALSE,1440.08581083202,5000,45000,35000,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,TRUE
"10","Animal Products Demand.sensitivity of demand to relative scarcity[1]",0,0.451123658177203,0.322353981672098,0.579893334682308,FALSE,0.0315605401919201,0.128769676505105,0.579893334682308,0.21405121666979,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"11","Animal Products Demand.sensitivity of personal norm to consumption risk[1]",0,-0.723804346469237,-0.748600249289991,-0.699008443648483,FALSE,0.00527746904977553,0.0247959028207544,-0.699008443648483,-0.788528841000973,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"12","Animal Products Demand.sensitivity of personal norm to social value[1]",0,0.974113071330717,0.948226142661434,1,FALSE,0.00843283505180623,0.025886928669283,1,0.861747059665837,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,TRUE
"13","Animal Products Demand.sensitivity of social value perception[1]",0,1.41609954382117,1.35046032468309,1.48173876295925,FALSE,0.0138502861650993,0.0656392191380848,1.48173876295925,1.24070880438081,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"14","Animal Products Demand.time horizon for long term perception[1]",0,55.4508307301875,43.4869887136341,67.4146727467409,FALSE,2.04167911323771,11.9638420165534,67.4146727467409,33.0598497095382,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"15","Animal Products Demand.time horizon for short term perception[1]",0,5.52520495175963,1,10.0504099035193,FALSE,6.41072417699023,4.52520495175963,20,1,FALSE,NA,FALSE,TRUE,TRUE,NA,FALSE,FALSE
"16","Animal Products Demand.time to adjust consumption pattern[1]",0,4.43740527243423,4.2845253795886,4.59028516527986,FALSE,0.0428412231966762,0.152879892845633,4.86360813580229,4.2845253795886,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"17","Animal Products Demand.time to adjust desired demand from accessibility[1]",0,1.0258931993514,1,1.0517863987028,FALSE,0.320586306416345,0.0258931993514,1.55967774500369,1,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"18","Animal Products Demand.time to adjust value perception[1]",0,4.38637838836956,3.42743346220707,5.34532331453205,FALSE,0.322410796301389,0.958944926162494,7.15092082109398,3.42743346220707,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"19","Animal Products Demand.time to observe consequences[1]",0,25.0081155809568,20.4571701277721,29.5590610341415,FALSE,0.86083025605234,4.55094545318474,29.5590610341415,15.8788537849561,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"20","Animal Products Demand.time to perceive average consumption[1]",0,2.85717522329896,1.98200674153536,3.73234370506256,FALSE,0.270099670263687,0.875168481763596,5,1.98200674153536,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"21","Climate Risk Perception.additional time horizon of reference climate extremes exposure[1]",0,51.3273572077805,39.3492743864857,63.3054400290753,FALSE,2.89790013628363,11.9780828212948,100,39.3492743864857,FALSE,NA,FALSE,FALSE,TRUE,NA,FALSE,FALSE
"25","Climate Risk Perception.minimum reference for SLR flooding exposure[1]",0,10,6.45426673555625,13.5457332644437,FALSE,0.526028910069441,3.54573326444375,13.5457332644437,5,TRUE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"26","Climate Risk Perception.normal additional time horizon of reference temperature anomaly[1]",0,10.0947438528098,10,10.1894877056196,FALSE,0.59020231949897,0.0947438528098008,31.3169373424163,10,FALSE,NA,FALSE,TRUE,FALSE,NA,FALSE,FALSE
"27","Climate Risk Perception.normal sensitivity to climate information[1]",0,0.428871284003314,0.388553690754736,0.469188877251892,FALSE,0.0112143960941327,0.0403175932485775,0.538904382711581,0.388553690754736,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
"28","Climate Risk Perception.sensitivity to climatic events exposure[1]",0,0.430081026703445,0.410139167081149,0.450022886325741,FALSE,0.00482714867646579,0.0199418596222957,0.493419600207648,0.410139167081149,FALSE,NA,FALSE,FALSE,FALSE,NA,FALSE,FALSE
